pos	val
12303	0.007345753002376209
12304	0.005535691990255997
12305	0.014165009499882383
12306	0.007267556656483596
12307	0.00548445062627332
12308	0.014198214809792971
12309	0.007267556656483596
12310	0.005454522668417433
12311	0.014215224479312293
12312	0.0073152092137886635
12313	0.0054878341560403755
12314	0.014137750141863695
12315	0.007245415064200433
12316	0.005501977027326104
12317	0.014200366678096706
12318	0.007209137679145701
12319	0.005528521455414933
12320	0.014090508138379738
12321	0.007150923978718358
12322	0.005544405641183289
12323	0.014103214071291592
12324	0.007230139630649583
12325	0.005556601921075836
12326	0.01407995407377162
12327	0.007279540580951434
12328	0.005546663687199378
12329	0.014041015167393846
12330	0.007267139024148333
12331	0.005488860540593143
12332	0.014017132260628055
12333	0.007238336550043413
12334	0.005489370193612449
12335	0.014082927049717567
12336	0.007266417015704317
12337	0.00551222671582547
12338	0.014093686391236239
12339	0.007220399595169522
12340	0.005595441728255412
12341	0.014170856352576084
12342	0.0071281665557035336
12343	0.005595441728255412
12344	0.014194017250897856
12345	0.007107256624883694
12346	0.005526879240130504
12347	0.014099115611594673
12348	0.007047818341507186
12349	0.005547994447860898
12350	0.014035168314700143
12351	0.007049764932900366
12352	0.005547994447860898
12353	0.014131089260041939
12354	0.007118221243312919
12355	0.00557258520604239
12356	0.014131499813863045
12357	0.007111355084580609
12358	0.005493369554111166
12359	0.014206928460720265
12360	0.007228391237652798
12361	0.005413127517627173
12362	0.014209080329023998
12363	0.0072191679337062
12364	0.0053969389557500655
12365	0.014211338375040088
12366	0.00729255088997204
12367	0.005420099854071839
12368	0.014181927148717664
12369	0.007271336583043446
12370	0.005442644921661952
12371	0.014174034605432585
12372	0.0073221673932050155
12373	0.005399911931696014
12374	0.014174034605432585
12375	0.007321452463275155
12376	0.0053628134389990655
12377	0.014136936112735636
12378	0.007259345580061451
12379	0.005369368143108467
12380	0.014213384065631466
12381	0.0072098455305614016
12382	0.005389145511663185
12383	0.014336769645902503
12384	0.007218247726865785
12385	0.005439360491093093
12386	0.014339636444136097
12387	0.007176739319849013
12388	0.005379101100074371
12389	0.014256520530904353
12390	0.00712211442609928
12391	0.005380538038448247
12392	0.014181297160957689
12393	0.007088703839278139
12394	0.005367626828625841
12395	0.014127394275651973
12396	0.006962140006150599
12397	0.005396528401928959
12398	0.01408127775591898
12399	0.006989604641079841
12400	0.005445716996806099
12401	0.014102492062847572
12402	0.006999755230381008
12403	0.005473386908645896
12404	0.014043053779471066
12405	0.007038701215272941
12406	0.0054846629816980305
12407	0.01404674876386103
12408	0.006996888432147416
12409	0.005493277533427125
12410	0.014017033161429856
12411	0.006964199853770292
12412	0.005536626354124724
12413	0.014085900025663515
12414	0.006991869765610088
12415	0.005517358638589312
12416	0.0141034264267163
12417	0.00701964585516224
12418	0.005504447428766906
12419	0.014015390946145427
12420	0.006899842003054654
12421	0.0055344744858209895
12422	0.01407298881584111
12423	0.006909475860822362
12424	0.0055458496580713225
12425	0.014086926410216284
12426	0.006875145067160808
12427	0.0056062152268024
12428	0.01399366698619753
12429	0.006832617354105426
12430	0.005662892889657669
12431	0.014048702433768368
12432	0.00681304526246126
12433	0.005661257752887397
12434	0.014001255153373856
12435	0.00678681228899534
12436	0.005680730745333362
12437	0.014017238438340407
12438	0.006793161716194189
12439	0.005690768078408018
12440	0.013989872902609364
12441	0.0068400993435693965
12442	0.005630098133568189
12443	0.013845577391518486
12444	0.0068172428213563755
12445	0.005690152247676356
12446	0.01388739017464401
12447	0.0067617968199644276
12448	0.0057170010518739385
12449	0.013889747319858299
12450	0.006801252457875664
12451	0.0057985738490194515
12452	0.013880934569732809
12453	0.006718547098465029
12454	0.005854324226520151
12455	0.013928891503146627
12456	0.006728690609252041
12457	0.005847153691679088
12458	0.013903479637322922
12459	0.006639635822642557
12460	0.005798071274514303
12461	0.013921720968305564
12462	0.006612270286911513
12463	0.005795615030101816
12464	0.013929507333878289
12465	0.006602225875322699
12466	0.005836712883297482
12467	0.013904605121073887
12468	0.00653243172573447
12469	0.005743552558476924
12470	0.013903069083501815
12471	0.006548011535394073
12472	0.005693132302136463
12473	0.013903069083501815
12474	0.006548011535394073
12475	0.005693748132868124
12476	0.013823032323928376
12477	0.006590135773142506
12478	0.0055712827594374984
12479	0.013817907479678693
12480	0.006713011700394238
12481	0.005638309209990333
12482	0.013756522604909005
12483	0.006715475023320881
12484	0.005642712045796001
12485	0.013800586355536461
12486	0.006730743378357574
12487	0.005623854884081697
12488	0.013795872065107885
12489	0.006720698966768762
12490	0.005627238413848753
12491	0.0137999705248048
12492	0.006685242689356242
12493	0.005633184365740649
12494	0.013768612707089196
12495	0.006685242689356242
12496	0.00570492510672206
12497	0.013755906774177344
12498	0.006563286968944923
12499	0.005785988250848266
12500	0.013815755611374958
12501	0.0064956446876604295
12502	0.005792550033471826
12503	0.013843524622412952
12504	0.00653427921792945
12505	0.005853835809043316
12506	0.013805194468252681
12507	0.006474430380731836
12508	0.005846870551112806
12509	0.013919462922289474
12510	0.006432207043785204
12511	0.005887048197468059
12512	0.013864533652430991
12513	0.006328294455960133
12514	0.00588407522152211
12515	0.013854694517752732
12516	0.006334233329337874
12517	0.005962165389702369
12518	0.013877954515272703
12519	0.00633043924574971
12520	0.006052147461666422
12521	0.013848437111237923
12522	0.006283091064553396
12523	0.006077254951381376
12524	0.013816973115809964
12525	0.006241073004517318
12526	0.00607541453770055
12527	0.013849152041167783
12528	0.006263518972909232
12529	0.006050618502608504
12530	0.013879794928953528
12531	0.006350938622748444
12532	0.006113235038841515
12533	0.013849874049611797
12534	0.006238107107085525
12535	0.006155153999679395
12536	0.013889641142145944
12537	0.006229910187691695
12538	0.006182108981589332
12539	0.013805399745163234
12540	0.006110212513296464
12541	0.0062248419715552695
12542	0.013849569673503048
12543	0.006116668118207667
12544	0.0061865118173949985
12545	0.013779775523914819
12546	0.006047999452370404
12547	0.006238262834396982
12548	0.013889223509810682
12549	0.0060884814748344085
12550	0.00620321711080557
12551	0.013838498877361468
12552	0.00607505353347854
12553	0.006158325174021741
12554	0.013814000139864016
12555	0.006103233098337642
12556	0.006228013145897616
12557	0.013759276146916086
12558	0.006100571577014601
12559	0.006276996463864202
12560	0.01381625110736595
12561	0.006110821265513968
12562	0.00632393409123941
12563	0.01387456390699149
12564	0.006092785211441879
12565	0.0063872655574022785
12566	0.01387886764359896
12567	0.006095552910477275
12568	0.00648882807852722
12569	0.013861652697169085
12570	0.006021971755815039
12571	0.006517113821098677
12572	0.013929287899939422
12573	0.0060243289010293265
12574	0.00657235454558007
12575	0.013916787243938121
12576	0.005916622229616092
12577	0.006642453071277052
12578	0.013926215824795272
12579	0.005864765034901754
12580	0.006731614035598891
12581	0.013856322576008842
12582	0.005813728947829631
12583	0.006729872721116264
12584	0.01376491064418507
12585	0.005788621458114676
12586	0.006735719573809965
12587	0.013775471787307347
12588	0.005803380160132066
12589	0.006787272392415549
12590	0.01377178388143154
12591	0.00574783505954192
12592	0.0068335941890590975
12593	0.01377178388143154
12594	0.005721906462184752
12595	0.006939460446791505
12596	0.013823641076145877
12597	0.0057058169995058425
12598	0.006975433455737488
12599	0.01393237413211188
12600	0.0056146032660784675
12601	0.006968977850826285
12602	0.013857766592896874
12603	0.005579861918595807
12604	0.0069683620200946235
12605	0.013857150762165213
12606	0.005659183748239388
12607	0.007007513281897109
12608	0.013796891371146492
12609	0.00562895141427475
12610	0.00705660277757605
12611	0.013794123672111096
12612	0.005653443073258044
12613	0.006975029980430537
12614	0.013887687472238603
12615	0.005658051185974264
12616	0.006953199842770284
12617	0.013920793682950993
12618	0.005710014558400957
12619	0.006980770655411881
12620	0.014010570478004494
12621	0.00565323779634749
12622	0.0070524052186809365
12623	0.0139644539582715
12624	0.005642683731739371
12625	0.0070634760148225164
12626	0.01394149833686028
12627	0.00564831822900836
12628	0.007096270770911997
12629	0.01396937352561063
12630	0.00564831822900836
12631	0.00697360012057082
12632	0.01390439984416333
12633	0.0055988181795083095
12634	0.007017564772000079
12635	0.013908498303860246
12636	0.00564606018299227
12637	0.00707290459567967
12638	0.013941087783039171
12639	0.005620025407922747
12640	0.007161244452359295
12641	0.013990686931737419
12642	0.005621051792475514
12643	0.007209619018108378
12644	0.01393944556775474
12645	0.005598917278706508
12646	0.007251842355055009
12647	0.013944570412004424
12648	0.005547675914723832
12649	0.007284021280412828
12650	0.013944570412004424
12651	0.005547675914723832
12652	0.007284021280412828
12653	0.013887383096129849
12654	0.005472756920885918
12655	0.007390602468075097
12656	0.01393329433895229
12657	0.005480649464170997
12658	0.007400441602753358
12659	0.01384874856586083
12660	0.005476444826761727
12661	0.007370718921808026
12662	0.013802419690703125
12663	0.005458401694175479
12664	0.007347147469665144
12665	0.013786535504934768
12666	0.005458401694175479
12667	0.007402897847165843
12668	0.013787561889487536
12669	0.0054151519726760786
12670	0.007519112892595817
12671	0.013764705367274515
12672	0.005326302462977149
12673	0.007516246094362223
12674	0.013645312068988039
12675	0.005311749037870314
12676	0.007503639260648569
12677	0.013683026392416649
12678	0.0053566409746541414
12679	0.007507539521949088
12680	0.013783052875969516
12681	0.005372114606601391
12682	0.007493092274554607
12683	0.013872312939489555
12684	0.005330096546565312
12685	0.0074631643166987215
12686	0.01379842033020441
12687	0.005320767064906359
12688	0.007556013186896369
12689	0.013919654042171712
12690	0.00525650831338892
12691	0.0076476303956306965
12692	0.01387127947642263
12693	0.005230062984498288
12694	0.007680524250918373
12695	0.013894539473942603
12696	0.005275259297390869
12697	0.007697739197348248
12698	0.013907245406854455
12699	0.005259884764641819
12700	0.007659614320098533
12701	0.013980621284606138
12702	0.005252501874376046
12703	0.007780642755155279
12704	0.014032782855429228
12705	0.005269207167786616
12706	0.007848688511746724
12707	0.014022122613108753
12708	0.005185475423823211
12709	0.007923805703981032
12710	0.013994247424358406
12711	0.0051901897142517875
12712	0.007946966602302806
12713	0.01402888259412871
12714	0.005175636289144952
12715	0.007957619766109123
12716	0.014028677317218156
12717	0.005137617589607592
12718	0.007987646823163209
12719	0.0141275712385059
12720	0.005112616277604992
12721	0.007902386120141889
12722	0.014064756503876494
12723	0.005096420637213728
12724	0.007880966536302743
12725	0.01401505117746589
12726	0.005105643941160327
12727	0.007823680121229972
12728	0.01400592697271749
12729	0.0050309302242329676
12730	0.007888243248856163
12731	0.014073767452398382
12732	0.004968929518731619
12733	0.007901565012499674
12734	0.01406075006486362
12735	0.004943100020572648
12736	0.007949118470606541
12737	0.014040972696308902
12738	0.004877411409195491
12739	0.007909563733497106
12740	0.014007972663308868
12741	0.0048297588518904245
12742	0.007818562355494444
12743	0.013929882495128613
12744	0.004800758179389108
12745	0.007946973680816963
12746	0.014012071123005785
12747	0.004790303213979188
12748	0.0080080541794779
12749	0.014077759734382942
12750	0.004729427992228805
12751	0.007975259423388422
12752	0.014040866518596547
12753	0.004755660965694726
12754	0.008028242101853727
12755	0.01407355509697367
12756	0.004729626190625201
12757	0.008011232432334403
12758	0.01399986776459908
12759	0.00473823366384014
12760	0.00805396542230034
12761	0.014006627745619032
12762	0.004740895185163179
12763	0.008029572862515245
12764	0.014038601394066298
12765	0.004820422291717313
12766	0.008056117290604075
12767	0.014058888415640321
12768	0.004763744628862044
12769	0.008108377960625364
12770	0.014105925142213727
12771	0.004768869473111728
12772	0.008046893986657477
12773	0.014026603312570147
12774	0.0047203958081644464
12775	0.008099777565924582
12776	0.014012771895907328
12777	0.00469405665698617
12778	0.008153885728140853
12779	0.014092709556282567
12780	0.004649575274023448
12781	0.008142510555890518
12782	0.01425227342241014
12783	0.004662281206935301
12784	0.008266306689982664
12785	0.01432729151544625
12786	0.0046132908104545576
12787	0.008326466981803188
12788	0.014420961493286115
12789	0.004621487729848388
12790	0.008363466375301937
12791	0.014408050283463708
12792	0.004605914998702941
12793	0.008329340858550938
12794	0.014407434452732047
12795	0.004623745775864477
12796	0.008360189023247235
12797	0.014426907445178012
12798	0.004613595186563309
12799	0.008398823553516257
12800	0.014396264557392267
12801	0.004568908526690034
12802	0.008484084256537577
12803	0.014628793747450413
12804	0.004628247710868343
12805	0.008564531569932124
12806	0.014654722344807582
12807	0.004674774784422444
12808	0.008541264493897995
12809	0.01468003511143309
12810	0.004693221392315642
12811	0.008566067607504198
12812	0.014663846549555984
12813	0.0046642207198143255
12814	0.00853460361207624
12815	0.014602766050895047
12816	0.004691685354743568
12817	0.008463174325717738
12818	0.014684445025752916
12819	0.0046865605104938835
12820	0.008433048169465456
12821	0.01469151646139578
12822	0.004698346236565325
12823	0.008477933027735127
12824	0.014685981063324988
12825	0.00467098070083428
12826	0.00848438863264633
12827	0.014691516461395781
12828	0.0046751853382435505
12829	0.008410396924162986
12830	0.014588212625788214
12831	0.00468236295159877
12832	0.008404656249181642
12833	0.014603686257735463
12834	0.004697015475903804
12835	0.008515951727272488
12836	0.014770526836416454
12837	0.004734729799332414
12838	0.008471066869002817
12839	0.014577042730448435
12840	0.004745800595473995
12841	0.008458771489912071
12842	0.014675632275627426
12843	0.004763220818814424
12844	0.0084512895004481
12845	0.014651544091951083
12846	0.004730730438833697
12847	0.008465637648644383
12848	0.01455100795537891
12849	0.004718534158941149
12850	0.008533888682146381
12851	0.01459824995886287
12852	0.004801034241441232
12853	0.008518103595576223
12854	0.014581438487739944
12855	0.004779607579087928
12856	0.008611462118793175
12857	0.014599778917920787
12858	0.004778170640714052
12859	0.008656658431685756
12860	0.014579796272455516
12861	0.004765662906198597
12862	0.00873525825288532
12863	0.014696110417083689
12864	0.004730610104093028
12865	0.008809455238279217
12866	0.014711584049030937
12867	0.004672806957486792
12868	0.008906091113550871
12869	0.014860997325857342
12870	0.004671370019112916
12871	0.008980698652765875
12872	0.014949231004824613
12873	0.004665933720240325
12874	0.009044546850462206
12875	0.015076920321703118
12876	0.004604138291649529
12877	0.009036045554959623
12878	0.015058268436899369
12879	0.004665424067221019
12880	0.009028457387783297
12881	0.015128260784883996
12882	0.0046332380633490435
12883	0.009143235494839395
12884	0.0152743967096557
12885	0.004605461973796893
12886	0.009133806913982244
12887	0.01527398615583459
12888	0.0046046408661546785
12889	0.0091188429350543
12890	0.015297147054156362
12891	0.004697900290173433
12892	0.009051207732283961
12893	0.015275833648029572
12894	0.004740321825516462
12895	0.009202057947484242
12896	0.015327690842743909
12897	0.0046891795607319825
12898	0.009288960865789992
12899	0.015304324667511584
12900	0.00465484876707043
12901	0.009285372059112382
12902	0.015337020324402864
12903	0.004667554699982282
12904	0.009297978892826035
12905	0.015264564653491594
12906	0.004581876364625697
12907	0.009314167454703143
12908	0.015521790779443592
12909	0.004572242506857991
12910	0.00951492827322458
12911	0.01556770202226603
12912	0.004552769514412027
12913	0.009629402004171929
12914	0.015721525213412257
12915	0.00447857252901813
12916	0.009636990171348257
12917	0.015691292879447618
12918	0.004421795766964662
12919	0.009668142712153306
12920	0.01573198017882218
12921	0.004363688244249674
12922	0.00965154359645509
12923	0.015679202777267427
12924	0.004354259663392522
12925	0.009710677503722846
12926	0.015643130669123248
12927	0.004289080705034671
12928	0.009711909165186168
12929	0.015588916329194624
12930	0.004255054287481869
12931	0.009764481289830365
12932	0.01557958684753567
12933	0.004261814268501825
12934	0.009831812116491952
12935	0.015491862821587706
12936	0.004238448093269498
12937	0.009903347580562808
12938	0.015512461297784635
12939	0.004269805910985101
12940	0.009857740713849119
12941	0.015331888401639024
12942	0.00429644943827213
12943	0.009780160198688166
12944	0.015311905756173754
12945	0.004234448732770781
12946	0.00983673168383108
12947	0.015349726257314717
12948	0.004251975133823566
12949	0.009886642287152237
12950	0.015438271390904893
12951	0.004233217071307459
12952	0.009792972309312375
12953	0.015452513361388821
12954	0.0042601649747032394
12955	0.009867070195508075
12956	0.015440628536119183
12957	0.00425945004477338
12958	0.009863488467344621
12959	0.015416441253244642
12960	0.004212915892705122
12961	0.009909604987077615
12962	0.01557651477239152
12963	0.004172327692528763
12964	0.00996586501759762
12965	0.015842348371558453
12966	0.004254105766584829
12967	0.009877525160917994
12968	0.015671926064714008
12969	0.004265792393458071
12970	0.00992354258145279
12971	0.015700523261908378
12972	0.004290489329351919
12973	0.00998185538107833
12974	0.015861516987895667
12975	0.004331686281745782
12976	0.009934408100683816
12977	0.015670701481764845
12978	0.004326766714406652
12979	0.010054006675880849
12980	0.01571763910914005
12981	0.004320204931783094
12982	0.010069890861649205
12983	0.01569201488789164
12984	0.004267937183247648
12985	0.01002807807852368
12986	0.015670390027141934
12987	0.004267937183247648
12988	0.00992129161395086
12989	0.01563267570371333
12990	0.004279928186229642
12991	0.010004811002489553
12992	0.015764874034109855
12993	0.004358938561250314
12994	0.010044571016509539
12995	0.015747043256948316
12996	0.004321429514732258
12997	0.010060455202277895
12998	0.015650605580073057
12999	0.004306465535804315
13000	0.010086999630366727
13001	0.015694676409214674
13002	0.004324303391480009
13003	0.01001280264497283
13004	0.015655730424322743
13005	0.004295911471196196
13006	0.010168982981333348
13007	0.015752982130326058
13008	0.004246107045587395
13009	0.010191322772012906
13010	0.01578536633259443
13011	0.004257885693144678
13012	0.01018497334481406
13013	0.01574826783989748
13014	0.0042030555224843915
13015	0.0101751342101358
13016	0.015770197076755935
13017	0.004239531105935522
13018	0.010303127903123058
13019	0.015868064613490912
13020	0.0042405574904882904
13021	0.010274332507532295
13022	0.015819895324652382
13023	0.004218422976719286
13024	0.01022565356567446
13025	0.0157936552726723
13026	0.004237379237631789
13027	0.010292885293137847
13028	0.01574877041440263
13029	0.004179476991827354
13030	0.010359501189869573
13031	0.015737189965241743
13032	0.004146165504204413
13033	0.010453376444619989
13034	0.015746207992277793
13035	0.00410271050579446
13036	0.010444662793692695
13037	0.0157650651539921
13038	0.004124845019563465
13039	0.010409206516280176
13040	0.015786690014741797
13041	0.0041282285493305215
13042	0.010481046356459784
13043	0.015960290574442742
13044	0.004104140365654178
13045	0.010555342441051878
13046	0.01596766638619436
13047	0.004091533531940523
13048	0.010602994998356945
13049	0.015926058879979388
13050	0.004073292200957879
13051	0.010602584444535839
13052	0.015957522875407346
13053	0.004077291561456597
13054	0.010731201046768914
13055	0.01599667413720983
13056	0.003997969731813016
13057	0.010798326596519947
13058	0.015983762927387422
13059	0.004004120960615467
13060	0.010863611732590152
13061	0.01591970945278054
13062	0.00395287959663279
13063	0.01082108401953477
13064	0.015943691458744524
13065	0.003975219387312349
13066	0.010783985526837821
13067	0.01591970945278054
13068	0.003970710373794327
13069	0.010839636805140322
13070	0.015820716432294595
13071	0.003968969059311699
13072	0.010867101440069563
13073	0.015820716432294595
13074	0.003913728334830306
13075	0.010880628480623631
13076	0.015975254553370684
13077	0.003896817764509182
13078	0.01091701204339072
13079	0.015970646440654462
13080	0.003919058455990543
13081	0.011135808915984246
13082	0.01603008472403097
13083	0.0039014329557395602
13084	0.011157844330555052
13085	0.01600200425837007
13086	0.0038231375106487484
13087	0.011163273550913486
13088	0.01600200425837007
13089	0.0038211909192555674
13090	0.011283587056040378
13091	0.016078862765087003
13092	0.0037813247275232235
13093	0.011305721569809381
13094	0.016036943804249124
13095	0.00378245021127419
13096	0.011335033696933606
13097	0.015932925038711698
13098	0.0037431927717593507
13099	0.01138668561473739
13100	0.01598713937864032
13101	0.003734889674653165
13102	0.011430140613147345
13103	0.015992575677512916
13104	0.0037154166822071996
13105	0.011380746741359653
13106	0.016028039033439592
13107	0.00378090709518796
13108	0.011370603230572643
13109	0.016095369860101176
13110	0.0037864424932587504
13111	0.011453924420714938
13112	0.016132779807421033
13113	0.0038080673540084506
13114	0.01156173726984053
13115	0.016153994114349625
13116	0.0038684258442253706
13117	0.011580389154644278
13118	0.016148253439368283
13119	0.0038370609479956093
13120	0.011707363541592927
13121	0.016202665977693306
13122	0.0038191239931217175
13123	0.011682765704897279
13124	0.016173460028281437
13125	0.003755686349246493
13126	0.011727240009345842
13127	0.016117808749978934
13128	0.003761320846515482
13129	0.01172969625375833
13130	0.016182577154515678
13131	0.003785097575568916
13132	0.01178473170132917
13133	0.016249193051247408
13134	0.003782124599622967
13135	0.011839866248098208
13136	0.016306585644032534
13137	0.0037606059165856227
13138	0.011901251122867896
13139	0.01628260363806855
13140	0.0037415434779607647
13141	0.011932821296008209
13142	0.01623197810481753
13143	0.003729347198068217
13144	0.01197412442611443
13145	0.016227263814388958
13146	0.0037168394635527604
13147	0.012011222918811374
13148	0.016266924729210746
13149	0.0037131515576769524
13150	0.012048017035399572
13151	0.016229620959603244
13152	0.0036732853659446085
13153	0.012021578785023098
13154	0.01613205779897702
13155	0.0036085169614078643
13156	0.011872370785107248
13157	0.016028555764973054
13158	0.003650435922245744
13159	0.01180084239955055
13160	0.015934071758005135
13161	0.0036042132248003955
13162	0.011781779960925692
13163	0.01592043853973871
13164	0.0035701868072475942
13165	0.011708198806263457
13166	0.015830661744685212
13167	0.003616508603891141
13168	0.01163235960558513
13169	0.015830251190864102
13170	0.0035968303345346223
13171	0.011672947805761492
13172	0.015725616594595017
13173	0.0036031797617334703
13174	0.011669974829815542
13175	0.015718955712773257
13176	0.003552348951571901
13177	0.011651733498832898
13178	0.015616777360916656
13179	0.003538206080286173
13180	0.011789573405012573
13181	0.01567703675193538
13182	0.003544562585999178
13183	0.011786706606778979
13184	0.015684724018309903
13185	0.0035700806295352393
13186	0.011791420897207553
13187	0.01577921510379198
13188	0.003553070960015917
13189	0.011826162244690214
13190	0.015659828884019657
13191	0.0035815619794979277
13192	0.011810794790455319
13193	0.015664953728269343
13194	0.0035635259254258376
13195	0.011850356606078912
13196	0.015692113987089834
13197	0.0035426159946059963
13198	0.01193695514827591
13199	0.01565952450791091
13200	0.0035075631925004275
13201	0.01201104595595745
13202	0.015715473083808003
13203	0.003570894658663296
13204	0.01213627902842347
13205	0.015752161022683845
13206	0.0036239764363267986
13207	0.012215905234175803
13208	0.015710857892577625
13209	0.003606145659165262
13210	0.012363683374231934
13211	0.01575656385848951
13212	0.00359272479632355
13213	0.012185779077923519
13214	0.015691179623221106
13215	0.0035836005915751493
13216	0.012232815804496927
13217	0.015674474329810534
13218	0.0035970285329310187
13219	0.012232511428388175
13220	0.01565182308450807
13221	0.003613217094808127
13222	0.012216931618728572
13223	0.01569343059072304
13224	0.003644369635613177
13225	0.012198584110033573
13226	0.015767627576116935
13227	0.00368003118993625
13228	0.012417380982627098
13229	0.01580902980542135
13230	0.0036561482831704603
13231	0.012551632082129163
13232	0.015851968072297842
13233	0.0036412834034407157
13234	0.012576329018023009
13235	0.015853504109869916
13236	0.0036412834034407157
13237	0.012582069693004351
13238	0.01579344999576175
13239	0.0036603458420655737
13240	0.012551115350595698
13241	0.015751325758013315
13242	0.0036469179007097043
13243	0.012554392702650399
13244	0.01582480781347735
13245	0.00365655175847741
13246	0.012554392702650399
13247	0.015801746014353777
13248	0.003731874227622273
13249	0.012536561925488863
13250	0.01572857541351265
13251	0.0037047139688017824
13252	0.012489008467381994
13253	0.015752146865655528
13254	0.0036666881907502645
13255	0.012577857977080924
13256	0.015826747326356375
13257	0.00363019845027082
13258	0.012496072824510701
13259	0.01589192628471423
13260	0.0036416727217193517
13261	0.012540547128959266
13262	0.015955873581608757
13263	0.0036605298834336566
13264	0.012577949997764968
13265	0.016149357687576776
13266	0.0036890138244015103
13267	0.012668540821946524
13268	0.016169028878419138
13269	0.0037413806721351525
13270	0.012828515241895204
13271	0.01620899416934968
13272	0.003740559564492938
13273	0.012810167733200206
13274	0.016224566900495126
13275	0.003747319545512894
13276	0.012863560965486617
13277	0.016273967850796982
13278	0.003678353582081036
13279	0.012921979942824513
13280	0.016272736189333656
13281	0.0037287738384214984
13282	0.01300734682355819
13283	0.016198539203939762
13284	0.003682345864065596
13285	0.013048954329773158
13286	0.016176503789368954
13287	0.003690953337280534
13288	0.01307877610991669
13289	0.016279807624976522
13290	0.0037470080908899857
13291	0.013122740761345949
13292	0.016313119112599465
13293	0.0037613562390862677
13294	0.013154615310595016
13295	0.016335253626368465
13296	0.0037952694004125564
13297	0.013181357937080244
13298	0.016386494990351143
13299	0.0038399489817716745
13300	0.013164758821382027
13301	0.01621176894689923
13302	0.0037800010453758613
13303	0.01326467912722254
13304	0.016407914574190288
13305	0.0038041812497362462
13306	0.01327974220534868
13307	0.01640125369236853
13308	0.0038036645182027836
13309	0.013339385765635741
13310	0.016545032471925947
13311	0.003800790641455033
13312	0.013422806054976238
13313	0.01660959559955214
13314	0.003797102735579225
13315	0.013389091092046345
13316	0.016621791879444688
13317	0.003827441247256218
13318	0.013398010019884193
13319	0.01663112136110364
13320	0.0038631098800934486
13321	0.013353535715435627
13322	0.016609192124245185
13323	0.00382734214805802
13324	0.013499876917117883
13325	0.016767828705018188
13326	0.0037801992437722586
13327	0.013499876917117883
13328	0.016827578443017605
13329	0.0038138151075039523
13330	0.01352119740175883
13331	0.016732273328407474
13332	0.003794136838147433
13333	0.013566287536939059
13334	0.016803497337855418
13335	0.003806842771059286
13336	0.013589653712171388
13337	0.01672447988432059
13338	0.0037370486214710562
13339	0.01369152060940508
13340	0.01669475720337526
13341	0.0037536477371692715
13342	0.013703511612387071
13343	0.016673953450267773
13344	0.003771273237420255
13345	0.013703511612387071
13346	0.016639212102785114
13347	0.003753442460258718
13348	0.013661599730063348
13349	0.016545747401855805
13350	0.003729764830403482
13351	0.013833458975281666
13352	0.016696597617056087
13353	0.003728639346652516
13354	0.01391657488851341
13355	0.016643820215501336
13356	0.0036722731384201557
13357	0.014008807927979396
13358	0.016670053188967256
13359	0.0037175685505109342
13360	0.014038325332014174
13361	0.016677230802322474
13362	0.0037401136181010467
13363	0.014028181821227163
13364	0.01663582857301806
13365	0.0037401136181010467
13366	0.014028181821227163
13367	0.01663582857301806
13368	0.0037324263517265212
13369	0.01407553000242348
13370	0.016658578917518724
13371	0.0037052660929060306
13372	0.014061691507246503
13373	0.016692704434269727
13374	0.003700757079388008
13375	0.014070405158173795
13376	0.016688400697662253
13377	0.00367677507342402
13378	0.013994360680584916
13379	0.01669085694207474
13380	0.0036725704360147495
13381	0.014044575660014824
13382	0.01680963440962956
13383	0.003672365159104196
13384	0.013969352290068161
13385	0.016810653715668172
13386	0.003656990626355146
13387	0.014041192130247768
13388	0.016778474790310353
13389	0.0036358824971389086
13390	0.013943020217404043
13391	0.016660008777378443
13392	0.003670623844621569
13393	0.013979297602458775
13394	0.016650481097323096
13395	0.003697989380352613
13396	0.013964744177351942
13397	0.01665580413996918
13398	0.0037422584078906237
13399	0.01403791477819307
13400	0.016738714776290367
13401	0.003722990692355212
13402	0.014130353094569609
13403	0.01682582297150667
13404	0.0037311876117490424
13405	0.014073371055605589
13406	0.01689325289736645
13407	0.0037579302382342683
13408	0.014175443229749833
13409	0.016943878430617468
13410	0.0037851825177388004
13411	0.014279971648306567
13412	0.017198952688265726
13413	0.003781692810259389
13414	0.014434715046293208
13415	0.017373884008628195
13416	0.003762219817813423
13417	0.014505018848900741
13418	0.017385259180878528
13419	0.0037845596084929824
13420	0.014609858722080383
13421	0.01747769749725507
13422	0.003843382061137829
13423	0.014609858722080383
13424	0.017471751545363172
13425	0.0037890615434968476
13426	0.014616618703100338
13427	0.01749050252936512
13428	0.0038393756221249548
13429	0.014620511885886702
13430	0.01748947614481235
13431	0.003824822197018119
13432	0.014656994547851986
13433	0.017506386715133476
13434	0.003815393616160967
13435	0.014600734517331983
13436	0.01759779864695725
13437	0.003766615575104934
13438	0.014614056280975497
13439	0.017539995500351013
13440	0.003812937371748481
13441	0.014596430780724513
13442	0.017419681995224125
13443	0.003812937371748481
13444	0.014596430780724513
13445	0.017453807511975124
13446	0.003841322213518136
13447	0.014647466867796636
13448	0.01743023605983224
13449	0.0038564843908424754
13450	0.014812870508103754
13451	0.017498076539513133
13452	0.0038449039416815884
13453	0.014858272097906884
13454	0.017471227735315554
13455	0.00385996701980773
13456	0.014862575834514355
13457	0.017529030881921787
13458	0.0038497173313083626
